word,frequency
waiting,3
lore,3
feeling,3
rewarding,3
berserker,3
surprised,3
complete,3
finished,3
runbacks,2
starting,2
mobs,2
checkpoint,2
died,2
killing,2
insanely,2
fighting,2
increase,2
switch,2
flawless,2
7800x3d,2
tier,2
steam,2
deck,2
oled,2
amazingly,2
refresh,2
budget,2
feedback,2
windows,2
forgiving,2
yeah,2
hope,2
berserk,2
hack,2
slash,2
unlocking,2
dual,2
update,2
soundtracks,2
combination,2
moves,2
true,2
explore,2
items,2
capacity,2
chapter,2
single,2
heals,2
50,2
rng,2
bonuses,2
pass,2
spear,2
stuck,2
attempts,2
stats,2
overly,2
adds,2
health,2
bigger,2
return,2
diminishing,2
22,2
gaining,2
specific,2
god,2
beaten,2
freely,2
kick,2
opportunity,2
break,2
instantly,2
finishing,2
brutal,2
main,2
9,2
reminds,2
easier,2
movement,2
dodges,2
stuff,2
bring,2
save,2
fine,2
features,2
distinct,2
animation,2
episodes,2
relying,2
nowadays,2
harder,2
add,2
tbh,2
addition,2
disappointed,2
nailed,2
build,2
elements,2
simple,2
stuttering,2
faced,2
times,2
support,2
iam,2
polished,2
combos,2
basic,2
depth,2
fromsoft,2
easily,2
systems,2
initially,2
real,2
kill,2
peak,2
intuitive,2
movesets,2
blast,2
mentioned,2
toe,2
dodge,2
par,2
overwhelming,2
major,2
series,2
doubt,2
wild,2
minor,2
watch,2
enjoyed,2
storytelling,2
engaging,2
fights,2
intense,2
recommended,2
progression,2
content,2
require,2
multiple,2
completion,2
finding,2
including,2
losing,2
overwhelmingly,2
positive,2
cut,2
monster,2
hunter,2
wilds,2
head,2
melee,2
잘,2
crazy,2
simply,2
fool,2
soul,2
boxes,2
born,2
invest,2
death,2
arpg,2
arpgs,2
finally,2
final,2
medium,2
mediocre,2
gathering,1
carefully,1
considered,1
attention,1
screen,1
bossfight,1
reaching,1
phase,1
5000,1
farming,1
rewarded,1
enter,1
juicy,1
guarding,1
attacking,1
power,1
drawbacks,1
dualwield,1
ultra,1
deaths,1
hang,1
hitting,1
parrys,1
cosmetic,1
opinion,1
overpowered,1
carry,1
helps,1
cinematics,1
bug,1
quick,1
conclusion,1
loosing,1
failing,1
encourages,1
rewards,1
recommendation,1
improve,1
themselve,1
preview,1
begun,1
pov,1
mix,1
45fps,1
rate,1
90,1
ue4,1
shitty,1
shader,1
1050ti,1
800p,1
weight,1
brutally,1
rank,1
terms,1
convinces,1
fence,1
official,1
satisfied,1
rich,1
excellent,1
wide,1
needless,1
preorded,1
paid,1
extra,1
smitten,1
playstation,1
glyphs,1
ds4,1
dualshock,1
input,1
streamlined,1
unexpectedly,1
varieties,1
styles,1
builds,1
bezerking,1
rn,1
tight,1
nasty,1
eviscerate,1
engaged,1
moment,1
excited,1
buttery,1
shocker,1
filter,1
eased,1
compare,1
aid,1
halfway,1
totals,1
ish,1
adversely,1
upgraded,1
recieved,1
pop,1
cost,1
restock,1
continuing,1
releases,1
refreshed,1
upgrading,1
levelled,1
classic,1
rpgs,1
godly,1
upgrades,1
wield,1
depicted,1
axe,1
niches,1
fulfill,1
defensively,1
overcame,1
investing,1
str,1
swing,1
investment,1
reach,1
softcap,1
genuine,1
playerskill,1
alternative,1
levelling,1
earn,1
category,1
universal,1
common,1
acts,1
offensive,1
strict,1
stricter,1
standard,1
called,1
block,1
pay,1
skillful,1
master,1
redistribute,1
adapt,1
current,1
stunning,1
effects,1
colour,1
audio,1
animations,1
balanced,1
respects,1
minions,1
weak,1
elite,1
eventually,1
patience,1
chunkier,1
farm,1
pump,1
bossfighting,1
chains,1
practically,1
nil,1
swift,1
blocking,1
realistically,1
breaks,1
demolishes,1
drain,1
exhaust,1
exhausted,1
button,1
press,1
timer,1
tick,1
maximise,1
inspiration,1
weaponry,1
lie,1
3d,1
modeller,1
inspired,1
wear,1
epic,1
boring,1
npcs,1
environment,1
setting,1
totally,1
deserves,1
characters,1
original,1
war,1
kinda,1
dig,1
dumb,1
cat,1
equip,1
lacking,1
missing,1
transmog,1
price,1
father,1
coordination,1
limited,1
weighty,1
realistic,1
balancing,1
omg,1
trolled,1
expansion,1
impossibly,1
resumed,1
dope,1
git,1
filthy,1
casuals,1
direction,1
track,1
atm,1
soundtrack,1
koreans,1
cooked,1
likes,1
narrative,1
shines,1
memory,1
suffered,1
crafted,1
range,1
dx11,1
maximum,1
questions,1
follow,1
forget,1
ben,1
starr,1
voicing,1
recipe,1
pick,1
craving,1
ds,1
margin,1
ideal,1
soulgames,1
fits,1
rid,1
persistent,1
left,1
rpg,1
mixed,1
hero,1
betrayed,1
seeks,1
revenge,1
spirit,1
guiding,1
encountered,1
maxed,1
vsync,1
guess,1
heavily,1
maintaining,1
glitches,1
patched,1
updates,1
paced,1
fail,1
expected,1
passionate,1
sell,1
replaying,1
tweks,1
formula,1
faster,1
corpse,1
failed,1
ammout,1
satifisng,1
pull,1
relased,1
higly,1
recomend,1
straight,1
reskined,1
weeb,1
shit,1
hub,1
soulslikes,1
individual,1
competently,1
building,1
atmosphere,1
adding,1
soft,1
focus,1
competent,1
deep,1
eye,1
boy,1
quest,1
hook,1
holy,1
summons,1
reason,1
introduces,1
summoning,1
backup,1
stupid,1
doge,1
summon,1
hold,1
survivability,1
preservation,1
tuned,1
sold,1
vertical,1
slice,1
check,1
meets,1
kit,1
guards,1
generous,1
viable,1
pidgeonhole,1
branching,1
paths,1
typically,1
tells,1
territory,1
built,1
monetization,1
surprising,1
leaving,1
reviews,1
veteran,1
consume,1
hades,1
dumbed,1
mechanic,1
peasant,1
gods,1
clean,1
environments,1
7,1
writing,1
waters,1
determine,1
monetize,1
vindictus,1
defying,1
instant,1
respawns,1
lots,1
accessibility,1
aura,1
farmer,1
hybrid,1
dw,1
glaive,1
requires,1
timed,1
methodical,1
killed,1
genuinely,1
hype,1
starts,1
increasingly,1
intricate,1
talent,1
blends,1
offer,1
respec,1
fuckin,1
fuck,1
ya,1
armor,1
meaty,1
person,1
truthfully,1
announced,1
streamer,1
downloaded,1
buying,1
care,1
days,1
ea,1
drip,1
dips,1
ride,1
vids,1
darksiders,1
heady,1
size,1
happen,1
2025,1
incredibly,1
titles,1
familiar,1
dna,1
job,1
blending,1
flavor,1
exploration,1
enjoys,1
paired,1
destroy,1
beauty,1
tear,1
meant,1
enjoyers,1
mention,1
transmogrification,1
complain,1
playthroughs,1
pleasantly,1
gorgeous,1
unlocks,1
sequential,1
stage,1
structure,1
rooting,1
completing,1
covers,1
extended,1
period,1
finish,1
assuming,1
examining,1
achievements,1
additionally,1
mastering,1
techniques,1
evading,1
guard,1
wo,1
plan,1
korean,1
developer,1
developed,1
live,1
service,1
b2p,1
package,1
title,1
fascinating,1
roam,1
surroundings,1
traps,1
fourth,1
combative,1
opponents,1
music,1
voice,1
viewing,1
listening,1
digital,1
book,1
denuvo,1
lineal,1
enjoying,1
mind,1
frustrated,1
moments,1
bday,1
gift,1
regretted,1
spending,1
penny,1
brother,1
avid,1
continue,1
thirst,1
mah,1
visceral,1
wind,1
telegraphed,1
shame,1
wider,1
aiming,1
nail,1
negative,1
playable,1
wack,1
magic,1
소울류를,1
못하지만,1
보스,1
패턴,1
배워가면,1
깨는,1
재미가,1
보스랑,1
싸우기만,1
해도,1
경험치를,1
주는것도,1
너무,1
맘에,1
기대이상으로,1
나왔네요,1
선구매한거,1
후회하지,1
다만,1
세이브,1
포인터,1
끼리,1
이동이,1
가능하면,1
좋겠어요,1
talk,1
sleeper,1
crunchy,1
approach,1
aaa,1
rest,1
matches,1
certified,1
banger,1
optional,1
dragonkin,1
leader,1
spent,1
damn,1
complicated,1
burst,1
cartoon,1
launched,1
possessed,1
almighty,1
skeleton,1
life,1
kicked,1
backside,1
word,1
warning,1
mop,1
floor,1
pro,1
persistance,1
stick,1
knife,1
helpful,1
noticed,1
suck,1
middle,1
combo,1
cancel,1
mid,1
previous,1
terrible,1
limbs,1
personal,1
clicks,1
qol,1
implemented,1
functions,1
checks,1
varied,1
pros,1
cons,1
detailed,1
manor,1
h3,1
config,1
ryzen,1
5950x,1
rtx,1
64gb,1
ram,1
monitor,1
animes,1
jujutsu,1
kaisen,1
solo,1
xbox,1
controller,1
responds,1
growth,1
difficulties,1
sets,1
bar,1
spoiler,1
falsely,1
accused,1
treason,1
empire,1
tortured,1
exiled,1
snowy,1
narrowly,1
escaping,1
vengeance,1
leading,1
contender,1
goty,1
slam,1
wall,1
variate,1
notch,1
placement,1
thrown,1
corner,1
fucking,1
glad,1
passion,1
poured,1
respecting,1
remember,1
towns,1
dungeons,1
smile,1
soaring,1
favorite,1
mixture,1
owe,1
prior,1
knowledge,1
gate,1
coming,1
purchased,1
fell,1
stayed,1
bloat,1
verrryyy,1
published,1
alive,1
force,1
scratches,1
itch,1
flashy,1
hands,1
pickup,1
